date,hospital_id,hospital_name,department_id,department_name,department_type,total_beds,occupied_beds_count,bed_occupancy_rate_pct,patients_admitted_count,patients_discharged_count,readmission_count,readmission_rate_pct,mortality_count,mortality_rate_pct,avg_length_of_stay_days,avg_treatment_time_hours,transfer_events_count,nurses_on_duty,doctors_on_duty,staff_to_patient_ratio,equipment_downtime_hours,avg_satisfaction_score,department_efficiency_score
2020-01-05,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,1,0,0.0,0,0.0,0.2,4.1,0,1,1,2.0,0.61,5.0,63.8
2020-03-28,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,1,0,0.0,0,0.0,0.6,13.4,0,1,1,2.0,0.82,4.6,63.5
2020-04-11,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,0,0.0,0,0,0,0.0,0,0.0,0.9,21.7,0,1,1,0.0,0.54,,59.4
2020-04-12,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,0,0,0.0,0,0.0,1.0,22.6,0,1,1,2.0,0.25,3.5,62.0
2020-04-13,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,0,1,0,0.0,0,0.0,1.0,24.9,0,1,1,2.0,0.53,3.5,61.7
2020-04-15,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,1,0,0.0,0,0.0,0.3,7.0,0,1,1,2.0,0.61,3.4,63.8
2020-06-10,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,0,0,0.0,0,0.0,1.0,24.1,0,1,1,2.0,0.91,4.1,61.2
2020-06-11,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,0,1,0,0.0,0,0.0,1.0,21.0,0,1,1,2.0,0.89,4.1,61.2
2020-06-26,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,0,0,0.0,0,0.0,1.0,25.1,0,1,1,2.0,1.3,3.4,60.7
2020-06-27,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,0,1,0,0.0,0,0.0,1.0,23.0,0,2,1,3.0,0.05,3.4,62.2
2020-07-26,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,0,0,0.0,0,0.0,1.0,24.8,0,1,1,2.0,0.39,4.1,61.8
2020-07-27,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,0,1,0,0.0,0,0.0,1.0,22.3,0,1,1,2.0,0.87,4.1,61.3
2020-07-29,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,0,0,0.0,0,0.0,1.0,25.0,0,1,1,2.0,0.26,3.7,62.0
2020-07-30,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,2,22.2,1,2,0,0.0,0,0.0,0.8,16.5,0,1,1,1.0,0.91,3.97,68.8
2020-09-17,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,1,0,0.0,0,0.0,0.4,9.4,0,2,1,3.0,0.75,4.8,63.6
