year,week,department_name,patients_admitted_count,avg_length_of_stay_days,avg_satisfaction_score,patients_discharged_count,readmission_count,readmission_rate_pct,available_beds_ref,event_ref,bed_occupancy_rate_ref_pct
2025,1,emergency,4,9.25,86.0,4,0,0.0,32,none,12.5
2025,1,general_medicine,5,7.4,77.4,5,0,0.0,37,flu,13.5
2025,1,icu,7,5.428571428571429,84.85714285714286,7,0,0.0,22,flu,31.8
2025,1,surgery,6,10.0,84.66666666666667,6,0,0.0,45,flu,13.3
2025,2,emergency,3,6.0,74.0,3,0,0.0,28,none,10.7
2025,2,general_medicine,2,2.5,69.5,2,0,0.0,43,flu,4.7
2025,2,icu,4,8.0,69.25,4,0,0.0,16,donation,25.0
2025,2,surgery,9,8.333333333333334,81.0,9,0,0.0,40,none,22.5
2025,3,emergency,6,5.333333333333333,78.83333333333333,6,0,0.0,32,flu,18.8
2025,3,general_medicine,5,5.6,80.4,5,0,0.0,37,none,13.5
2025,3,icu,5,7.0,70.4,5,0,0.0,20,none,25.0
2025,3,surgery,10,7.7,84.0,10,0,0.0,27,flu,37.0
2025,4,emergency,9,6.555555555555555,77.22222222222223,9,0,0.0,32,none,28.1
2025,4,general_medicine,1,8.0,70.0,1,0,0.0,43,flu,2.3
2025,4,icu,6,5.333333333333333,83.33333333333333,6,0,0.0,20,flu,30.0
2025,4,surgery,8,8.375,84.125,8,0,0.0,56,none,14.3
2025,5,emergency,3,6.666666666666667,80.0,3,0,0.0,25,flu,12.0
2025,5,general_medicine,1,11.0,87.0,1,0,0.0,40,none,2.5
2025,5,icu,1,14.0,88.0,1,0,0.0,22,none,4.5
2025,5,surgery,6,7.5,88.0,6,0,0.0,26,donation,23.1
2025,6,emergency,5,9.0,75.0,5,0,0.0,34,flu,14.7
2025,6,general_medicine,5,6.4,90.0,5,0,0.0,69,none,7.2
2025,6,icu,4,11.0,81.25,4,0,0.0,14,none,28.6
2025,6,surgery,2,13.0,67.5,2,0,0.0,27,donation,7.4
2025,7,emergency,9,8.666666666666666,78.66666666666667,9,0,0.0,33,none,27.3
2025,7,general_medicine,2,4.5,82.5,2,0,0.0,62,donation,3.2
2025,7,icu,3,7.333333333333333,68.66666666666667,3,0,0.0,21,flu,14.3
2025,7,surgery,6,7.333333333333333,82.33333333333333,6,0,0.0,37,none,16.2
2025,8,emergency,2,4.5,72.5,2,0,0.0,26,flu,7.7
2025,8,general_medicine,5,6.0,82.6,5,0,0.0,58,none,8.6
2025,8,icu,7,5.714285714285714,80.71428571428571,7,0,0.0,12,none,58.3
2025,8,surgery,9,7.666666666666667,77.55555555555556,9,0,0.0,51,strike,17.6
2025,9,emergency,9,8.0,75.66666666666667,9,0,0.0,28,none,32.1
2025,9,general_medicine,2,8.5,85.0,2,0,0.0,38,none,5.3
2025,9,icu,7,8.857142857142858,82.28571428571429,7,0,0.0,11,none,63.6
2025,9,surgery,5,5.8,80.0,5,0,0.0,22,none,22.7
2025,10,emergency,7,8.571428571428571,79.42857142857143,7,0,0.0,17,none,41.2
2025,10,general_medicine,5,6.6,66.0,5,0,0.0,35,none,14.3
2025,10,icu,1,13.0,76.0,1,0,0.0,13,none,7.7
2025,10,surgery,3,5.666666666666667,75.0,3,0,0.0,38,none,7.9
2025,11,emergency,4,6.5,79.0,4,0,0.0,16,donation,25.0
2025,11,general_medicine,6,8.666666666666666,83.66666666666667,6,0,0.0,35,none,17.1
2025,11,icu,4,7.0,75.25,4,0,0.0,14,none,28.6
2025,11,surgery,4,9.5,87.75,4,0,0.0,48,none,8.3
2025,12,emergency,5,5.8,85.2,5,0,0.0,28,flu,17.9
2025,12,general_medicine,3,7.0,69.33333333333333,3,0,0.0,33,none,9.1
2025,12,icu,4,10.5,67.75,4,0,0.0,16,donation,25.0
2025,12,surgery,1,10.0,72.0,1,0,0.0,38,none,2.6
2025,13,emergency,4,7.75,67.5,4,0,0.0,23,none,17.4
2025,13,general_medicine,9,5.0,77.22222222222223,9,0,0.0,33,none,27.3
2025,13,icu,3,10.0,72.66666666666667,3,0,0.0,17,none,17.6
2025,13,surgery,5,8.4,75.2,5,0,0.0,41,none,12.2
2025,14,emergency,3,6.333333333333333,78.66666666666667,3,0,0.0,15,none,20.0
2025,14,general_medicine,4,8.75,67.25,4,0,0.0,51,none,7.8
2025,14,icu,7,7.714285714285714,89.85714285714286,7,0,0.0,10,none,70.0
2025,14,surgery,4,10.5,88.25,4,0,0.0,33,none,12.1
2025,15,emergency,4,3.75,82.5,4,0,0.0,17,none,23.5
