department_id,date,occupied_beds_count,department_name,total_beds_capacity,resource_type,utilization_rate_pct
1,2020-01-01,6,Emergency,75,bed,8.0
1,2020-01-02,12,Emergency,75,bed,16.0
1,2020-01-03,14,Emergency,75,bed,18.67
1,2020-01-04,12,Emergency,75,bed,16.0
1,2020-01-05,14,Emergency,75,bed,18.67
1,2020-01-06,17,Emergency,75,bed,22.67
1,2020-01-07,22,Emergency,75,bed,29.33
1,2020-01-08,25,Emergency,75,bed,33.33
1,2020-01-09,25,Emergency,75,bed,33.33
1,2020-01-10,23,Emergency,75,bed,30.67
1,2020-01-11,24,Emergency,75,bed,32.0
1,2020-01-12,24,Emergency,75,bed,32.0
1,2020-01-13,21,Emergency,75,bed,28.0
1,2020-01-14,22,Emergency,75,bed,29.33
1,2020-01-15,25,Emergency,75,bed,33.33
1,2020-01-16,23,Emergency,75,bed,30.67
1,2020-01-17,25,Emergency,75,bed,33.33
1,2020-01-18,27,Emergency,75,bed,36.0
1,2020-01-19,24,Emergency,75,bed,32.0
1,2020-01-20,27,Emergency,75,bed,36.0
1,2020-01-21,22,Emergency,75,bed,29.33
1,2020-01-22,22,Emergency,75,bed,29.33
1,2020-01-23,25,Emergency,75,bed,33.33
1,2020-01-24,34,Emergency,75,bed,45.33
1,2020-01-25,31,Emergency,75,bed,41.33
1,2020-01-26,25,Emergency,75,bed,33.33
1,2020-01-27,21,Emergency,75,bed,28.0
1,2020-01-28,23,Emergency,75,bed,30.67
1,2020-01-29,24,Emergency,75,bed,32.0
1,2020-01-30,25,Emergency,75,bed,33.33
1,2020-01-31,23,Emergency,75,bed,30.67
1,2020-02-01,22,Emergency,75,bed,29.33
1,2020-02-02,23,Emergency,75,bed,30.67
1,2020-02-03,20,Emergency,75,bed,26.67
1,2020-02-04,22,Emergency,75,bed,29.33
1,2020-02-05,25,Emergency,75,bed,33.33
1,2020-02-06,24,Emergency,75,bed,32.0
1,2020-02-07,28,Emergency,75,bed,37.33
1,2020-02-08,25,Emergency,75,bed,33.33
1,2020-02-09,35,Emergency,75,bed,46.67
1,2020-02-10,34,Emergency,75,bed,45.33
1,2020-02-11,31,Emergency,75,bed,41.33
1,2020-02-12,32,Emergency,75,bed,42.67
1,2020-02-13,30,Emergency,75,bed,40.0
1,2020-02-14,29,Emergency,75,bed,38.67
1,2020-02-15,28,Emergency,75,bed,37.33
1,2020-02-16,29,Emergency,75,bed,38.67
1,2020-02-17,28,Emergency,75,bed,37.33
1,2020-02-18,23,Emergency,75,bed,30.67
1,2020-02-19,24,Emergency,75,bed,32.0
1,2020-02-20,17,Emergency,75,bed,22.67
1,2020-02-21,20,Emergency,75,bed,26.67
1,2020-02-22,21,Emergency,75,bed,28.0
1,2020-02-23,21,Emergency,75,bed,28.0
1,2020-02-24,24,Emergency,75,bed,32.0
1,2020-02-25,25,Emergency,75,bed,33.33
1,2020-02-26,24,Emergency,75,bed,32.0
1,2020-02-27,26,Emergency,75,bed,34.67
1,2020-02-28,26,Emergency,75,bed,34.67
1,2020-02-29,23,Emergency,75,bed,30.67
1,2020-03-01,26,Emergency,75,bed,34.67
1,2020-03-02,30,Emergency,75,bed,40.0
1,2020-03-03,29,Emergency,75,bed,38.67
1,2020-03-04,26,Emergency,75,bed,34.67
1,2020-03-05,25,Emergency,75,bed,33.33
1,2020-03-06,22,Emergency,75,bed,29.33
1,2020-03-07,20,Emergency,75,bed,26.67
1,2020-03-08,19,Emergency,75,bed,25.33
1,2020-03-09,20,Emergency,75,bed,26.67
1,2020-03-10,21,Emergency,75,bed,28.0
1,2020-03-11,19,Emergency,75,bed,25.33
1,2020-03-12,17,Emergency,75,bed,22.67
1,2020-03-13,18,Emergency,75,bed,24.0
1,2020-03-14,23,Emergency,75,bed,30.67
1,2020-03-15,24,Emergency,75,bed,32.0
1,2020-03-16,23,Emergency,75,bed,30.67
1,2020-03-17,21,Emergency,75,bed,28.0
1,2020-03-18,20,Emergency,75,bed,26.67
1,2020-03-19,19,Emergency,75,bed,25.33
1,2020-03-20,22,Emergency,75,bed,29.33
1,2020-03-21,20,Emergency,75,bed,26.67
1,2020-03-22,23,Emergency,75,bed,30.67
1,2020-03-23,30,Emergency,75,bed,40.0
1,2020-03-24,30,Emergency,75,bed,40.0
1,2020-03-25,29,Emergency,75,bed,38.67
1,2020-03-26,27,Emergency,75,bed,36.0
1,2020-03-27,22,Emergency,75,bed,29.33
1,2020-03-28,21,Emergency,75,bed,28.0
1,2020-03-29,23,Emergency,75,bed,30.67
1,2020-03-30,20,Emergency,75,bed,26.67
1,2020-03-31,20,Emergency,75,bed,26.67
1,2020-04-01,20,Emergency,75,bed,26.67
1,2020-04-02,17,Emergency,75,bed,22.67
1,2020-04-03,20,Emergency,75,bed,26.67
1,2020-04-04,16,Emergency,75,bed,21.33
1,2020-04-05,19,Emergency,75,bed,25.33
1,2020-04-06,20,Emergency,75,bed,26.67
1,2020-04-07,25,Emergency,75,bed,33.33
1,2020-04-08,26,Emergency,75,bed,34.67
1,2020-04-09,29,Emergency,75,bed,38.67
1,2020-04-10,29,Emergency,75,bed,38.67
1,2020-04-11,30,Emergency,75,bed,40.0
1,2020-04-12,25,Emergency,75,bed,33.33
1,2020-04-13,22,Emergency,75,bed,29.33
1,2020-04-14,20,Emergency,75,bed,26.67
1,2020-04-15,16,Emergency,75,bed,21.33
1,2020-04-16,21,Emergency,75,bed,28.0
1,2020-04-17,18,Emergency,75,bed,24.0
1,2020-04-18,18,Emergency,75,bed,24.0
1,2020-04-19,20,Emergency,75,bed,26.67
1,2020-04-20,21,Emergency,75,bed,28.0
1,2020-04-21,20,Emergency,75,bed,26.67
1,2020-04-22,20,Emergency,75,bed,26.67
1,2020-04-23,24,Emergency,75,bed,32.0
1,2020-04-24,25,Emergency,75,bed,33.33
1,2020-04-25,25,Emergency,75,bed,33.33
1,2020-04-26,25,Emergency,75,bed,33.33
1,2020-04-27,26,Emergency,75,bed,34.67
1,2020-04-28,27,Emergency,75,bed,36.0
1,2020-04-29,23,Emergency,75,bed,30.67
1,2020-04-30,26,Emergency,75,bed,34.67
1,2020-05-01,24,Emergency,75,bed,32.0
1,2020-05-02,24,Emergency,75,bed,32.0
1,2020-05-03,20,Emergency,75,bed,26.67
1,2020-05-04,21,Emergency,75,bed,28.0
1,2020-05-05,20,Emergency,75,bed,26.67
1,2020-05-06,20,Emergency,75,bed,26.67
1,2020-05-07,23,Emergency,75,bed,30.67
1,2020-05-08,18,Emergency,75,bed,24.0
1,2020-05-09,16,Emergency,75,bed,21.33
1,2020-05-10,13,Emergency,75,bed,17.33
1,2020-05-11,14,Emergency,75,bed,18.67
1,2020-05-12,17,Emergency,75,bed,22.67
1,2020-05-13,19,Emergency,75,bed,25.33
1,2020-05-14,18,Emergency,75,bed,24.0
1,2020-05-15,20,Emergency,75,bed,26.67
1,2020-05-16,22,Emergency,75,bed,29.33
1,2020-05-17,25,Emergency,75,bed,33.33
1,2020-05-18,29,Emergency,75,bed,38.67
1,2020-05-19,28,Emergency,75,bed,37.33
1,2020-05-20,32,Emergency,75,bed,42.67
1,2020-05-21,32,Emergency,75,bed,42.67
1,2020-05-22,34,Emergency,75,bed,45.33
1,2020-05-23,30,Emergency,75,bed,40.0
1,2020-05-24,27,Emergency,75,bed,36.0
1,2020-05-25,24,Emergency,75,bed,32.0
1,2020-05-26,18,Emergency,75,bed,24.0
1,2020-05-27,19,Emergency,75,bed,25.33
1,2020-05-28,17,Emergency,75,bed,22.67
1,2020-05-29,15,Emergency,75,bed,20.0
1,2020-05-30,15,Emergency,75,bed,20.0
1,2020-05-31,18,Emergency,75,bed,24.0
1,2020-06-01,19,Emergency,75,bed,25.33
1,2020-06-02,21,Emergency,75,bed,28.0
1,2020-06-03,23,Emergency,75,bed,30.67
1,2020-06-04,25,Emergency,75,bed,33.33
1,2020-06-05,22,Emergency,75,bed,29.33
1,2020-06-06,19,Emergency,75,bed,25.33
1,2020-06-07,19,Emergency,75,bed,25.33
1,2020-06-08,22,Emergency,75,bed,29.33
1,2020-06-09,22,Emergency,75,bed,29.33
1,2020-06-10,26,Emergency,75,bed,34.67
1,2020-06-11,28,Emergency,75,bed,37.33
1,2020-06-12,26,Emergency,75,bed,34.67
1,2020-06-13,25,Emergency,75,bed,33.33
1,2020-06-14,23,Emergency,75,bed,30.67
1,2020-06-15,24,Emergency,75,bed,32.0
1,2020-06-16,29,Emergency,75,bed,38.67
1,2020-06-17,30,Emergency,75,bed,40.0
1,2020-06-18,30,Emergency,75,bed,40.0
1,2020-06-19,27,Emergency,75,bed,36.0
1,2020-06-20,28,Emergency,75,bed,37.33
