department_id,department_name,year_month,total_admissions,total_discharges,avg_los_days,occupancy_rate_pct,readmission_rate_pct,total_bill_amount
1,Emergency,2020-01,133,133,4.8,24.6,1.74,4932668
1,Emergency,2020-02,116,116,5.41,28.74,1.75,4586038
1,Emergency,2020-03,114,114,4.88,25.38,0.0,4135440
1,Emergency,2020-04,119,119,4.95,24.93,2.68,4384664
1,Emergency,2020-05,111,111,4.81,23.83,1.69,3884283
1,Emergency,2020-06,130,130,4.44,26.44,2.21,4692154
1,Emergency,2020-07,115,115,5.11,23.23,2.04,4371291
1,Emergency,2020-08,121,121,4.65,26.45,0.76,4893396
1,Emergency,2020-09,124,124,4.84,24.49,4.17,5118552
1,Emergency,2020-10,127,127,4.44,24.9,0.79,4473592
1,Emergency,2020-11,140,140,4.81,31.16,4.29,5842013
1,Emergency,2020-12,117,117,4.85,24.13,1.63,4358216
1,Emergency,2021-01,109,109,4.9,21.98,1.9,3941292
1,Emergency,2021-02,109,109,4.8,25.95,2.61,4362434
1,Emergency,2021-03,110,110,4.35,20.26,1.89,4078556
1,Emergency,2021-04,139,139,4.8,29.11,2.94,5555108
1,Emergency,2021-05,134,134,4.93,27.91,1.5,5010054
1,Emergency,2021-06,119,119,4.52,24.84,0.85,4016464
1,Emergency,2021-07,134,134,4.55,25.72,3.1,4864903
1,Emergency,2021-08,124,124,4.53,25.16,4.38,4722365
1,Emergency,2021-09,109,109,5.02,24.89,0.93,4013365
1,Emergency,2021-10,132,132,4.77,25.59,1.54,5173020
1,Emergency,2021-11,110,110,4.35,22.18,3.92,4274303
1,Emergency,2021-12,120,120,4.78,23.27,1.6,4427899
1,Emergency,2022-01,115,115,4.37,21.98,0.86,4467139
1,Emergency,2022-02,129,129,4.84,29.95,2.38,5125845
1,Emergency,2022-03,115,115,4.62,22.75,0.0,4602089
1,Emergency,2022-04,121,121,3.88,21.69,0.0,4487595
1,Emergency,2022-05,129,129,4.74,26.06,0.0,5094087
1,Emergency,2022-06,125,125,4.46,25.02,4.69,4914303
1,Emergency,2022-07,120,120,4.37,21.72,0.84,4186532
1,Emergency,2022-08,115,115,4.3,21.76,0.89,4561907
1,Emergency,2022-09,122,122,5.2,28.44,7.09,4523787
1,Emergency,2022-10,143,143,4.82,28.6,2.26,5565065
1,Emergency,2022-11,117,117,4.69,25.51,4.1,4591774
1,Emergency,2022-12,126,126,4.74,25.85,3.01,4671389
1,Emergency,2023-01,136,136,4.46,25.55,1.57,5403420
1,Emergency,2023-02,113,113,4.66,24.52,1.72,3880318
1,Emergency,2023-03,133,133,4.34,25.59,0.76,4761913
1,Emergency,2023-04,104,104,4.97,23.69,2.73,3449986
1,Emergency,2023-05,129,129,4.74,25.38,0.82,4922766
1,Emergency,2023-06,136,136,4.71,28.58,4.23,4881194
1,Emergency,2023-07,110,110,4.63,22.58,3.6,3905291
1,Emergency,2023-08,135,135,4.59,24.69,4.84,4728163
1,Emergency,2023-09,110,110,5.02,26.09,1.69,3925038
1,Emergency,2023-10,119,119,4.82,23.23,1.75,3986025
1,Emergency,2023-11,109,109,4.84,24.0,0.87,3630293
1,Emergency,2023-12,135,135,4.44,25.63,2.31,4540333
1,Emergency,2024-01,116,116,4.9,24.6,2.59,4223628
1,Emergency,2024-02,93,93,4.86,20.92,1.03,3723212
1,Emergency,2024-03,120,120,4.42,22.88,5.98,4336894
1,Emergency,2024-04,132,132,5.0,29.16,0.82,4958085
1,Emergency,2024-05,109,109,4.92,23.74,0.8,4263024
1,Emergency,2024-06,123,123,4.56,24.09,5.13,4798229
1,Emergency,2024-07,136,136,4.22,25.29,3.62,4976505
1,Emergency,2024-08,124,124,4.66,25.63,4.72,4559555
1,Emergency,2024-09,113,113,4.9,23.91,1.79,4417442
1,Emergency,2024-10,123,123,4.09,22.02,3.28,4733451
1,Emergency,2024-11,126,126,4.75,26.84,7.09,4875201
1,Emergency,2024-12,108,108,4.94,22.19,4.81,4031547
1,Emergency,2025-01,131,131,4.81,26.75,3.17,5472241
1,Emergency,2025-02,116,116,4.71,26.0,0.83,4529955
1,Emergency,2025-03,124,124,4.77,25.46,0.81,4903577
1,Emergency,2025-04,122,122,4.46,24.09,3.97,4586616
1,Emergency,2025-05,139,139,4.37,26.62,1.49,5348245
1,Emergency,2025-06,124,124,4.69,26.49,2.96,4559072
1,Emergency,2025-07,131,131,4.87,25.33,1.67,5051737
1,Emergency,2025-08,116,116,4.79,24.99,2.46,4411279
1,Emergency,2025-09,115,115,4.44,23.42,1.75,3847107
