resource_utilization_id,date,hospital_id,hospital_name,department_id,department_name,resource_type,resource_category,total_units_available,units_in_use,units_under_maintenance,utilization_rate_pct,shortage_flag,capacity_hours,utilized_hours,idle_hours,downtime_hours,external_benchmark_available_beds,external_benchmark_patients_refused
1,2020-01-01,1,HMIS Hospital,1,Emergency,Bed,,75,6,,8.0,False,1800,144,1656,,,
2,2020-01-02,1,HMIS Hospital,1,Emergency,Bed,,75,12,,16.0,False,1800,288,1512,,,
3,2020-01-03,1,HMIS Hospital,1,Emergency,Bed,,75,14,,18.67,False,1800,336,1464,,,
4,2020-01-04,1,HMIS Hospital,1,Emergency,Bed,,75,12,,16.0,False,1800,288,1512,,,
5,2020-01-05,1,HMIS Hospital,1,Emergency,Bed,,75,14,,18.67,False,1800,336,1464,,,
6,2020-01-06,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
7,2020-01-07,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
8,2020-01-08,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
9,2020-01-09,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
10,2020-01-10,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
11,2020-01-11,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
12,2020-01-12,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
13,2020-01-13,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
14,2020-01-14,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
15,2020-01-15,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
16,2020-01-16,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
17,2020-01-17,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
